Url,ID,Slike,Naslov,Lokacija,Vrsta,Područje,Broj_soba,Broj_kupatila,Cijena,Površina,Zemljište,Parking,Od_mora,Novogradnja,Klima,Opis,Oglasio,Mobilni,Poslednja_promjena
https://www.realitica.com/hr/listing/2045658,2045658,"[""https://www.realitica.com/images/listing_photos/2045658_fb_img_15655144397907821.jpg"",""https://www.realitica.com/images/listing_photos/2045658_fb_img_15655144526360808.jpg"",""https://www.realitica.com/images/listing_photos/2045658_fb_img_15655144465805252.jpg""]","Iznajmljujem Stan-Apartman, Krimovica",Krimovica,Iznajmljujem Apartman za Odmor, Kotor, 2, 1,80, 88, 300 m, 3, 800,1,1, ," <a href=""/?action=searchresults&user_ID=76447&lng=hr"">Dijana</a>", ," 6 Jan, 2021
"
https://www.realitica.com/hr/listing/2045656,2045656,[],"Iznajmljujem Stan-Apartman, Krimovica",Krimovica,Iznajmljujem Apartman za Odmor, Kotor, 2, 1,80, 86, 300 m, 3, 800,1,1, ," <a href=""/?action=searchresults&user_ID=76447&lng=hr"">Dijana</a>", ," 6 Jan, 2021
"
https://www.realitica.com/hr/listing/1840086,1840086,"[""https://www.realitica.com/images/listing_photos/1840086_d5.jpg"",""https://www.realitica.com/images/listing_photos/1840086_dscn0635.jpg"",""https://www.realitica.com/images/listing_photos/1840086_vezir-03.jpg"",""https://www.realitica.com/images/listing_photos/1840086_014-apartman-prime-podgorica.jpg""]","Iznajmljujem Stan-Apartman, Momišići",Momišići,Iznajmljujem Apartman za Odmor, Podgorica, 1, 1, , 50, , , ,1,1," Apartman Vezir se nalazi na najljepšoj lokaciji u Podgorici na samoj obali Morače u najluksuznijoj zgradi Vezir. Izdaje se na kraci ili duzi period. Zgrada je na par koraka od centra grada. U samom okruženju se nalaze cafe barovi, restorani, pizzerije, marketi. Struktura: Dnevni boravak, spavaća soba, kuhinja, trpezarija, kupatilo i balkon. Sadrži: Wi-Fi internet, kablovsku TV, flat screen TV, kompletno je klimatizovan, parking, garažu."," <a href=""/?action=searchresults&user_ID=113165&lng=hr"">Rentastanovi.com</a>", +382 67 16 16 16," 25 Dec, 2020
"
https://www.realitica.com/hr/listing/1994826,1994826,"[""https://www.realitica.com/images/listing_photos/1994826_d2a9679c-1388-4901-afd4-4aa027abbc90.jpeg"",""https://www.realitica.com/images/listing_photos/1994826_5fc9ad91-364a-439f-a83a-21bcc0851962.jpeg"",""https://www.realitica.com/images/listing_photos/1994826_0298d852-239b-4797-b544-204f052e2d1d.jpeg"",""https://www.realitica.com/images/listing_photos/1994826_6328ebf3-3b32-4a05-ab3b-48b511590cc0.jpeg""]","Moderan, renoviran stan u centru Bara",Bar,Iznajmljujem Apartman za Odmor, Bar, 1, 1,35, , , , ,,1, ," <a href=""/Taca79"">Tanja</a>", +38268170100," 10 Dec, 2020
"
https://www.realitica.com/hr/listing/1630883,1630883,"[""https://www.realitica.com/images/listing_photos/1630883_kuhinja.jpg"",""https://www.realitica.com/images/listing_photos/1630883_pogled-na-balkon.jpg"",""https://www.realitica.com/images/listing_photos/1630883_kupatilo.jpg"",""https://www.realitica.com/images/listing_photos/1630883_thumbnail--4-.jpg""]","Iznajmljujem Stan-Apartman, Zabjelo",Zabjelo,Iznajmljujem Apartman za Odmor, Podgorica, 1, 1,20, 30, , , ,,," APARTMAN Keka sjajan je izbor za sve koji zele svoj boravak  pretvoriti u mjesto za opuštanje i odmor. U pitanju je stan,  koji se nalazi u naselju Zabjelo. Sunčana terasa sa garniturom  je kao stvorena za uživanje. Dnevna soba povezana sa trpezarijom, a na komfornoj garnituri sa mehanizmom mogu spavati dvije osobe. Apartman odise mladalačkim duhom. Stvari u stanu su nove. Usluga koriscenja kablovske televizije,wi-fe, kao i parkinga je besplatna.             "," <a href=""/?action=searchresults&user_ID=80412&lng=hr"">Keka</a>", ," 1 Dec, 2020
"
https://www.realitica.com/hr/listing/1732907,1732907,"[""https://www.realitica.com/images/listing_photos/1732907_rent-a-stan_816_2.jpg"",""https://www.realitica.com/images/listing_photos/1732907_thumbnail.jpg"",""https://www.realitica.com/images/listing_photos/1732907_rent-a-stan_816_6.jpg"",""https://www.realitica.com/images/listing_photos/1732907_rent-a-stan_816_4.jpg"",""https://www.realitica.com/images/listing_photos/1732907_rent-a-stan_816_3.jpg"",""https://www.realitica.com/images/listing_photos/1732907_dscn5208.jpg""]","Iznajmljujem Stan-Apartman, Stari Aerodrom",Stari Aerodrom,Iznajmljujem Apartman za Odmor, Podgorica, 1, 1,20, 41, , , ,1,1," APARTMAN Keka sajan je izbor za sve koji zele svoj boravak pretvoriti u mjesto za opuštanje i odmor. U pitanju je jednosoban stan, površine 41m2, koja se nalazi na drugom spratu zgrade u naselju Stari aerodrom. Sunčana terasa sa garniturom je kao stvorena za uživanje. Spavaća soba sa velikim bračnim krevetom. Dnevna soba povezana sa trpezarijom, a na komfornoj garnituri sa mehanizmom moze spavati još jedna osoba. Spavaca soba sa bračnim krevetom Apartman odise mladalačkim duhom. Stvari u stanu su nove. Usluga koriscenja kablovske televizije, wi-fe, kao i parkinga je besplatna. "," <a href=""/?action=searchresults&user_ID=80412&lng=hr"">Keka</a>", ," 1 Dec, 2020
"
https://www.realitica.com/hr/listing/1791210,1791210,"[""https://www.realitica.com/images/listing_photos/1791210_039f01550fac4d6cd8a-dd96a202-6b35-4cf5-8fba-d166ffabb05e.jpg"",""https://www.realitica.com/images/listing_photos/1791210_img-494552a66c8ed09e3a3e3933eac59115-v.jpg"",""https://www.realitica.com/images/listing_photos/1791210_img-c8adc551c84c3c8f089f28f79211dd00-v.jpg"",""https://www.realitica.com/images/listing_photos/1791210_img-4d6d1397e1df968fcb7d972692899b99-v.jpg""]","Iznajmljujem Stan-Apartman, Bijela",Bijela,Iznajmljujem Apartman za Odmor, Herceg Novi, , , , 40, , 5, 30,1,1, ," <a href=""/?action=searchresults&user_ID=106324&lng=hr"">Nenad</a>", ," 10 Nov, 2020
"
https://www.realitica.com/hr/listing/2426280,2426280,"[""https://www.realitica.com/images/listing_photos/2426280_dsc06606.jpg"",""https://www.realitica.com/images/listing_photos/2426280_dsc06608.jpg""]","Iznajmljujem Stan-Apartman, Bar",Bar,Iznajmljujem Apartman za Odmor, Bar, 1, 1, , , , , ,,1," AGENCIJI ZA NEKRETNINE,,WELL-NEKRETNINE"""," <a href=""/?action=searchresults&user_ID=121759&lng=hr"">MAKI</a>", ," 22 Oct, 2020
"
https://www.realitica.com/hr/listing/1649879,1649879,"[""https://www.realitica.com/images/listing_photos/1649879_20180724_194122-vb.jpg"",""/b_images/1649879_20180724_192717.jpg"",""/b_images/1649879_20180724_193333.jpg"",""/b_images/1649879_20180724_193642.jpg""]","Iznajmljujem Stan-Apartman, City Kvart-Delta",City Kvart-Delta,Iznajmljujem Apartman za Odmor, Podgorica, 1, 1,25, 40, , , ,1,1, ," <a href=""/vesna55"">Rent</a>", +38269028565 viber," 3 Jan, 2021
"
https://www.realitica.com/hr/listing/1307221,1307221,"[""https://www.realitica.com/images/listing_photos/1307221_1307221_222222.jpg"",""https://www.realitica.com/images/listing_photos/1307221_dsc09150.jpg"",""https://www.realitica.com/images/listing_photos/1307221_1a.jpg"",""https://www.realitica.com/images/listing_photos/1307221_44444444444.jpg""]","Izdajem Stan-Apartman, Stari Aerodrom",Stari Aerodrom,Iznajmljujem Apartman za Odmor, Podgorica, 1, 1,25, 44, , , ,1,1," Stan je u tek izgradjenoj stambenoj zgradi, u mirnom dijelu grada, prvi sprat. Kompletno opremljen novim stvarima i namjestajem, odlična zamjena za hotel. Komforan za 4 osobe. (Cijena za 4 osobe je 30€) Na raspolaganju su kablovska TV i Wi Fi."," <a href=""/?action=searchresults&user_ID=97685&lng=hr"">Rent</a>", 069256878," 26 Dec, 2020
"
